node,prefix,pagerank_score,log_pr
MP:0008515,MP,4.123908376780838,1.6339175026843047
HGNC:5383,HGNC,4.123360851777074,1.6338106400671386
GO:0000902,GO,4.122667595405963,1.633675318098096
HGNC:7782,HGNC,4.118951342566278,1.6329496021687506
HGNC:6693,HGNC,4.115592610603523,1.6322932500931326
FBBT:00005606,FBBT,4.114792907109235,1.6321369112152808
HGNC:7765,HGNC,4.113578263480914,1.6318994064134362
HGNC:11101,HGNC,4.111217349750636,1.6314376047576302
HGNC:5977,HGNC,4.110663580560719,1.6313292549941698
HGNC:6181,HGNC,4.110086572786968,1.6312163459090818
HGNC:6400,HGNC,4.108805599411459,1.630965639010402
HGNC:9611,HGNC,4.10844249169507,1.630894561610048
HGNC:6638,HGNC,4.106805576472905,1.6305740769335622
HGNC:7525,HGNC,4.1053871206721215,1.6302962804109207
MONDO:0007064,MONDO,4.104396487936644,1.6301022248311825
HGNC:8976,HGNC,4.102481428544244,1.629726976017482
HGNC:4390,HGNC,4.102469737469175,1.6297246847620162
UBERON:0006483,UBERON,4.101999579272664,1.6296325372563987
HGNC:10680,HGNC,4.100847719001687,1.6294067453294598
HGNC:3363,HGNC,4.099302507426268,1.6291037671275828
EMAPA:19037,EMAPA,4.098113826295991,1.628870633342169
HGNC:5382,HGNC,4.097958983489202,1.6288402603133196
HGNC:9237,HGNC,4.097828864683236,1.6288147362816485
HP:0011304,HP,4.097584530712175,1.6287668061072393
REACTOME:R-DDI-156584,REACTOME,4.097020858027941,1.628656223566118
HGNC:6950,HGNC,4.096359038339421,1.6285263707211974
HGNC:4803,HGNC,4.094760704021434,1.6282126987456933
MP:0000445,MP,4.094695883389091,1.6281999756663441
HGNC:29931,HGNC,4.09436466975713,1.6281349620901955
FYPO:0000708,FYPO,4.094275712424461,1.6281175000286574
GO:0030435,GO,4.093453747246836,1.6279561362659736
HGNC:12469,HGNC,4.0934185799143625,1.6279492318243856
MP:0011097,MP,4.092287502636578,1.6277271407345257
HGNC:11848,HGNC,4.092225453242023,1.6277149556855548
HGNC:5232,HGNC,4.0920683610450155,1.6276841057906313
HGNC:11366,HGNC,4.090816711005361,1.6274382717196185
GO:0006950,GO,4.090150698995909,1.6273074369995806
HGNC:6155,HGNC,4.089678110918127,1.62721458905745
HGNC:30045,HGNC,4.088881707430276,1.6270581025792665
UBERON:0001166,UBERON,4.088592706079865,1.6270013102280905
HP:0001939,HP,4.08730858680354,1.6267489258453844
HP:0025548,HP,4.08632916046777,1.626556383833741
HGNC:4324,HGNC,4.086293266338901,1.6265493268277176
HGNC:10311,HGNC,4.086086879562026,1.6265087489543109
ZFA:0000761,ZFA,4.081640079298689,1.6256340597411085
HGNC:19910,HGNC,4.078655802273865,1.625046620724484
UBERON:0002031,UBERON,4.078596839219128,1.6250350106844822
HGNC:30377,HGNC,4.078013697208123,1.6249201806416143
HGNC:18476,HGNC,4.0771894138648666,1.6247578434956111
HGNC:23393,HGNC,4.075190925569853,1.6243641450221478
GO:0005544,GO,4.07509360289402,1.624344968677768
HGNC:7176,HGNC,4.073468678249195,1.6240247411196773
HP:0002960,HP,4.073011012325538,1.6239345293540355
HGNC:9559,HGNC,4.072406196183073,1.6238152999264523
HGNC:1682,HGNC,4.070742922895785,1.6234873399837029
MONDO:0005618,MONDO,4.070690802256033,1.6234770612319673
MP:0004022,MP,4.070410195571794,1.6234217207547605
HGNC:17416,HGNC,4.070240555166646,1.6233882632559602
FBBT:00005607,FBBT,4.066796187318831,1.6227087021439972
HGNC:8912,HGNC,4.066217208974781,1.622594426494289
HP:0002716,HP,4.06453747369186,1.6222628154049026
MP:0001973,MP,4.062825578125033,1.6219247420931486
GO:0004553,GO,4.061670886272938,1.6216966434689528
ZFA:0001428,ZFA,4.060388538909755,1.621443266697255
EMAPA:17635,EMAPA,4.059541133886206,1.6212757941845146
NCBIGENE:2869171,NCBIGENE,4.059049325952863,1.6211785854012
HP:0001892,HP,4.05815630779441,1.6210020508534009
GO:0008083,GO,4.056417257246208,1.620658180584594
HGNC:6388,HGNC,4.055361450152218,1.6204493534082132
GO:0042127,GO,4.054232378342752,1.6202259870033278
HGNC:8469,HGNC,4.053509575612691,1.6200829673784531
MONDO:0010030,MONDO,4.052611728413776,1.619905283542238
GO:0050821,GO,4.05214449891233,1.6198128063975614
HGNC:6192,HGNC,4.051648532731658,1.6197146321417115
MP:0003141,MP,4.050933541779518,1.6195730859611293
HGNC:6971,HGNC,4.050825601486007,1.6195517153677534
HGNC:4216,HGNC,4.0488718999058655,1.61916483217561
MONDO:0005265,MONDO,4.047710460923039,1.6189347664075229
HGNC:2095,HGNC,4.047117797736113,1.6188173472355625
HGNC:14052,HGNC,4.045438368761786,1.6184845417575209
HGNC:8522,HGNC,4.044748750656314,1.6183478509115763
HP:0005978,HP,4.042807313022206,1.6179629335647336
HGNC:6150,HGNC,4.042411496886873,1.6178844392567773
HGNC:9282,HGNC,4.038522190580921,1.6171128229324365
HGNC:4201,HGNC,4.036045074443559,1.61662106658755
HGNC:30626,HGNC,4.0353809931717315,1.6164891922594593
WB:WBGene00015299,WB,4.034426987098371,1.6162997137553838
HGNC:10767,HGNC,4.033456280595078,1.616106881462738
MP:0005166,MP,4.033110428649422,1.6160381684733383
HP:0011804,HP,4.0329770440700425,1.6160116667009765
HGNC:16264,HGNC,4.032285546569328,1.615874263926717
HGNC:6149,HGNC,4.030500475425189,1.6155194772584995
FYPO:0000097,FYPO,4.030189379019159,1.6154576333073134
GO:0004402,GO,4.02963540040316,1.6153474964751706
HGNC:7775,HGNC,4.0285025429967405,1.6151222346190328
MP:0005013,MP,4.0283877638767125,1.6150994086526493
GO:0006334,GO,4.027094893062059,1.6148422612106246
HGNC:5464,HGNC,4.026075022696048,1.6146393659292246
HP:0000403,HP,4.0257303491038074,1.614570786489089
HGNC:9177,HGNC,4.0237886665293665,1.6141843634979822
HP:0000519,HP,4.02308579661421,1.6140444453734188
HGNC:5233,HGNC,4.022317861756316,1.6138915525907083
HGNC:8727,HGNC,4.021427490637797,1.6137142539656213
HGNC:1388,HGNC,4.020296584598867,1.6134890125558319
HGNC:29925,HGNC,4.019611713202797,1.6133525827445592
MP:0005659,MP,4.0177630828630715,1.6129842333707065
HGNC:590,HGNC,4.0167399133424295,1.6127803030864514
MP:0001326,MP,4.014254900329754,1.6122848361642423
MP:0009766,MP,4.013105879884143,1.612055659120387
HGNC:18629,HGNC,4.012801914456691,1.6119950231293567
HGNC:8528,HGNC,4.009582702654371,1.6113526187443696
HGNC:9068,HGNC,4.009097342539796,1.6112557277142607
HP:0003774,HP,4.008149296963391,1.6110664450474055
HGNC:6551,HGNC,4.007550269844821,1.6109468274180452
HGNC:971,HGNC,4.0074716943552335,1.6109311358918816
FYPO:0000059,FYPO,4.0072754318542705,1.6108919411926017
HGNC:14502,HGNC,4.003975392677709,1.6102326750621396
GO:0000149,GO,4.00392072206024,1.6102217495655433
EMAPA:17612,EMAPA,4.002590884779431,1.6099559551826679
HGNC:11827,HGNC,4.000520769097414,1.6095420608299507
HP:0011461,HP,3.998906206065641,1.609219129716035
UBERON:0000998,UBERON,3.997367844896386,1.6089113427999187
HGNC:11730,HGNC,3.995649764589974,1.6085674866414528
HGNC:1919,HGNC,3.9917827567385498,1.6077931118386382
HGNC:4617,HGNC,3.9898457492490538,1.6074049973115048
HP:0025547,HP,3.989572174083995,1.6073501694313161
ZFA:0009000,ZFA,3.989455926066029,1.6073268709664146
HGNC:9585,HGNC,3.9880335163705984,1.6070417471958962
HGNC:924,HGNC,3.987517318270863,1.6069382545449635
HGNC:7881,HGNC,3.9867776614643233,1.606789941945547
HGNC:16265,HGNC,3.985899934007705,1.6066139155072143
REACTOME:R-BTA-8957275,REACTOME,3.985069387308547,1.6064473225362979
HGNC:7629,HGNC,3.9847512827834786,1.606383509046426
MP:0002206,MP,3.983451803117779,1.6061227840869
HGNC:29944,HGNC,3.981934613016248,1.6058182921083857
MP:0003731,MP,3.981475221260134,1.6057260763380659
HGNC:830,HGNC,3.9804001919818495,1.6055102476435956
MP:0000267,MP,3.978979309101761,1.6052249120181032
HGNC:14276,HGNC,3.978885491268499,1.6052060690562544
HGNC:1833,HGNC,3.978589832278256,1.605146684728255
ZFA:0000086,ZFA,3.978132873061519,1.6050548956465298
MP:0002144,MP,3.977635624296854,1.604955004058008
HP:0001402,HP,3.976908609403687,1.6048089371206593
HP:0011800,HP,3.9763442580940898,1.6046955367443771
HGNC:17896,HGNC,3.975901441860078,1.604606548540578
MP:0002834,MP,3.9757975806334462,1.6045856754763101
ZFA:0000471,ZFA,3.9754677188554814,1.6045193800318298
HGNC:18437,HGNC,3.9753941628389353,1.6045045961834712
HGNC:10780,HGNC,3.9753391334166017,1.604493535808181
MONDO:0005192,MONDO,3.975,1.604425370610556
FBBT:00000057,FBBT,3.973621437991056,1.6041482343205968
MP:0002906,MP,3.9732866577375066,1.6040809208900404
HGNC:1504,HGNC,3.9726714934802567,1.6039572195334328
GO:0008360,GO,3.970765821210616,1.6035739170128533
GO:1990830,GO,3.968200093675788,1.6030576203248892
HGNC:6524,HGNC,3.967477566194608,1.6029121793178058
HP:0003687,HP,3.966247616140979,1.602664548134672
FYPO:0001097,FYPO,3.9661589464545983,1.6026466935118624
HGNC:11389,HGNC,3.9659533664738618,1.6026052964808406
EMAPA:32889,EMAPA,3.965888959241388,1.602592326634892
HGNC:12632,HGNC,3.9617808450475698,1.601764717637154
EMAPA:16367,EMAPA,3.959164824380833,1.6012373443776813
HGNC:6021,HGNC,3.957497795328296,1.6009011366973018
EMAPA:17968,EMAPA,3.953014933811109,1.5999964687057564
GO:0008202,GO,3.947682375215471,1.5989192599102862
HGNC:823,HGNC,3.947582641251749,1.5988991019936343
HGNC:11393,HGNC,3.946293832957522,1.5986385755346924
MGI:1097686,MGI,3.9461497055725814,1.598609436650171
HGNC:16856,HGNC,3.9454614131196406,1.5984702697448425
HP:0002673,HP,3.944019851730907,1.5981787354650683
GO:0008757,GO,3.943274415649621,1.5980279487963318
HP:0011990,HP,3.941480048175727,1.5976648912211193
FYPO:0009073,FYPO,3.940345769113787,1.5974353224981133
GO:0043410,GO,3.9402658758554168,1.5974191507748956
HGNC:7727,HGNC,3.9401530469741046,1.5973963118887717
HGNC:23594,HGNC,3.9401322159347383,1.5973920952009308
WBBT:0005451,WBBT,3.9396630194083873,1.5972971141784447
HGNC:6866,HGNC,3.939591366279761,1.5972826084018281
HGNC:6601,HGNC,3.938959754905143,1.597154733095474
HGNC:10802,HGNC,3.938505883569448,1.5970628327330478
HGNC:9404,HGNC,3.93714500449316,1.5967872298182977
HGNC:711,HGNC,3.9365800089926046,1.5966727855735166
UBERON:0001476,UBERON,3.93626044693871,1.596608049987961
HGNC:16909,HGNC,3.9336354791317913,1.5960761359964717
HGNC:1318,HGNC,3.9320920431050386,1.5957632475580135
HGNC:1857,HGNC,3.929595524049749,1.5952569408855255
HGNC:22964,HGNC,3.9282505216984025,1.594984061322698
HGNC:11919,HGNC,3.928185255855155,1.5949708180277136
HGNC:10840,HGNC,3.9252191124161575,1.594368763465101
HP:0001840,HP,3.9251266889966714,1.5943499979473512
HP:0005372,HP,3.9249763862532574,1.5943194799431684
HGNC:348,HGNC,3.9247618797175674,1.594275924159262
HP:0002110,HP,3.9237602707171857,1.5940725212550422
HGNC:7794,HGNC,3.922261903472681,1.5937681613359678
HGNC:29010,HGNC,3.921985933971296,1.593712094177559
HGNC:9449,HGNC,3.9211655414531545,1.5935454011174983
HGNC:11185,HGNC,3.919403462860929,1.5931872757671681
HGNC:19191,HGNC,3.9191313842909703,1.5931319670094608
HGNC:9975,HGNC,3.918806739845997,1.5930659685368145
HGNC:3296,HGNC,3.918534731320736,1.593010667310131
HGNC:3009,HGNC,3.918485905368019,1.5930007403303024
HGNC:329,HGNC,3.9152853130429217,1.5923498013635469
MP:0001790,MP,3.914447558132536,1.5921793481226718
HGNC:20870,HGNC,3.913321621128415,1.5919502143307585
HP:0002540,HP,3.911719015192192,1.5916239854611267
MONDO:0008667,MONDO,3.908876588031732,1.5910451148193299
HGNC:6970,HGNC,3.90843725103274,1.590955612332909
HGNC:11619,HGNC,3.908355266357856,1.5909389093874733
HGNC:3192,HGNC,3.908317806422235,1.5909312774870639
HGNC:11180,HGNC,3.907623630103203,1.590789838925174
WB:WBGene00014158,WB,3.9075102739254866,1.5907667406814148
HGNC:6769,HGNC,3.907203179145861,1.59070416223097
HGNC:13487,HGNC,3.907094920741292,1.5906821008663221
HGNC:7606,HGNC,3.906936793059872,1.590649876050661
EMAPA:35739,EMAPA,3.90637035391733,1.5905344329824505
HGNC:697,HGNC,3.90601011976356,1.5904610085662452
UBERON:0000167,UBERON,3.9042476514756106,1.5901016972519026
HGNC:30661,HGNC,3.904037249699158,1.5900587943838467
HGNC:1742,HGNC,3.902860099366579,1.5898187285819252
GO:0040003,GO,3.901925548672523,1.589628097041281
HGNC:7872,HGNC,3.9014371480700416,1.589528457638355
HP:0012447,HP,3.900184951374691,1.589272949582758
HGNC:16753,HGNC,3.9001438712415,1.5892645661633984
HGNC:5961,HGNC,3.8998606491280374,1.5892067657587245
HGNC:9949,HGNC,3.899405776307008,1.5891139276213357
HGNC:14581,HGNC,3.8992296398937936,1.58907797640859
MP:0008762,MP,3.8978231675868247,1.5887908548947491
EMAPA:16089,EMAPA,3.8972088295429903,1.58866541619382
MP:0001516,MP,3.897173583563288,1.588658219011146
WB:WBGene00004449,WB,3.8968958437915378,1.5886015031028335
MP:0003077,MP,3.894241333332963,1.588059275887426
HGNC:30064,HGNC,3.8938754837869944,1.5879845220705326
HGNC:16608,HGNC,3.893416292650156,1.5878906879134105
HGNC:2240,HGNC,3.89286953788644,1.5877789489403715
HGNC:10852,HGNC,3.892330611715964,1.5876687976582757
HGNC:5229,HGNC,3.892050228028382,1.5876114851533252
EMAPA:32782,EMAPA,3.891174753919606,1.587432510610119
HGNC:17050,HGNC,3.8892571748769926,1.5870403849696268
ZFIN:ZDB-GENE-070705-417,ZFIN,3.889164695572257,1.5870214699941916
EMAPA:35742,EMAPA,3.8876932454073647,1.5867204632321243
HGNC:18129,HGNC,3.8849653033314304,1.5861621827738064
HGNC:1548,HGNC,3.88403215032854,1.5859711390131432
HP:0003097,HP,3.881817002674961,1.585517487178702
HGNC:3020,HGNC,3.881565709677356,1.58546601055322
EMAPA:16272,EMAPA,3.8806986913061072,1.5852883840645455
HGNC:10381,HGNC,3.8800985771847025,1.5851654199038006
ZFA:0001058,ZFA,3.879883661555058,1.5851213797356072
HGNC:18302,HGNC,3.8792396452233096,1.5849893973202942
HGNC:4432,HGNC,3.878023893413742,1.5847401979805316
HGNC:14931,HGNC,3.877401115376016,1.5846125196809164
HGNC:34,HGNC,3.8764321840304095,1.584413842644094
UBERON:0035805,UBERON,3.875981140543309,1.5843213437984418
HGNC:4485,HGNC,3.872377525987734,1.5835820163192236
HGNC:10351,HGNC,3.8708856591076097,1.583275780746307
HP:0002970,HP,3.869815160201807,1.5830559815901741
HP:0002321,HP,3.869142459281813,1.5829178351996984
HGNC:19137,HGNC,3.8682307414701023,1.582730573646592
HGNC:1608,HGNC,3.867874840315437,1.5826574640953788
NCBIGENE:2876347,NCBIGENE,3.867203255707997,1.5825194919904033
HGNC:15531,HGNC,3.8670987076590655,1.5824980116522487
HGNC:11766,HGNC,3.8667086514465874,1.5824178670185414
HGNC:1918,HGNC,3.865879175473301,1.5822474136940925
GO:0060041,GO,3.8644206876302385,1.5819476309793756
HGNC:16712,HGNC,3.864397861254696,1.5819429384516184
HGNC:24555,HGNC,3.862576441865555,1.581568429513141
GO:0006260,GO,3.8623632953318734,1.581524594478791
HGNC:11098,HGNC,3.8622272297106073,1.581496610653472
HGNC:3511,HGNC,3.861404118217473,1.5813273093984885
HGNC:4172,HGNC,3.860394808716408,1.5811196709743087
HGNC:7455,HGNC,3.859074316413591,1.5808479498969656
HGNC:4199,HGNC,3.8589683760306626,1.5808261470738487
HGNC:6446,HGNC,3.8589406460850846,1.580820440096038
HGNC:933,HGNC,3.8586355003303576,1.5807576372426866
HGNC:9412,HGNC,3.856430171679341,1.5803036354349067
MP:0000438,MP,3.855736764961011,1.5801608440838042
HGNC:3721,HGNC,3.8553719962248185,1.580085720069578
GO:0008010,GO,3.854312266754379,1.5798674370758274
GO:0019904,GO,3.8538977787461337,1.579782047903868
MP:0000601,MP,3.8531634261418666,1.5796307451377336
FYPO:0009071,FYPO,3.8509623632591654,1.579177110679934
GO:0030170,GO,3.850398777099816,1.5790609236517779
MP:0003718,MP,3.85032874540059,1.5790464852090809
MGI:96974,MGI,3.8497940784504663,1.578936245996573
REACTOME:R-SSC-6782315,REACTOME,3.849640483550783,1.578904575098911
HGNC:9281,HGNC,3.8474545997272513,1.5784537423821474
WBBT:0004292,WBBT,3.8472281392321968,1.578407023886825
HP:0009803,HP,3.8468842570288784,1.578336077277294
HGNC:20001,HGNC,3.8460452070136744,1.5781629510783648
HGNC:5031,HGNC,3.844732860402482,1.5778921066507896
GO:0048511,GO,3.841561897914522,1.5772373748507866
WBPHENOTYPE:0000050,WBPHENOTYPE,3.8405309387402102,1.5770244127989654
HP:0004326,HP,3.8384094642127304,1.5765860436235946
MP:0005348,MP,3.837421882197246,1.5763819098425154
HP:0001645,HP,3.8372803418959984,1.5763526499649545
HGNC:23734,HGNC,3.83698241435226,1.5762910581824405
MGI:1933750,MGI,3.836368869218475,1.5761642055299065
HGNC:29914,HGNC,3.8345861543113338,1.575795531511054
HGNC:5465,HGNC,3.8344553581007466,1.5757684768727163
NCBIGENE:2875871,NCBIGENE,3.833993785767712,1.5756729967545469
MONDO:0005302,MONDO,3.833862422081288,1.5756458214048918
HGNC:2561,HGNC,3.833736943357706,1.575619862794311
GO:0019722,GO,3.833087085546072,1.5754854116424808
HGNC:17897,HGNC,3.830533325751438,1.5749568809789425
HP:0009714,HP,3.829448837549093,1.5747323488445
HGNC:6771,HGNC,3.829426633199048,1.5747277511353543
HGNC:2501,HGNC,3.829171076562041,1.5746748331767135
HGNC:952,HGNC,3.825151281654157,1.573842088010138
HP:0003026,HP,3.8245403347072378,1.5737154628345316
FBBT:00000095,FBBT,3.824189828182952,1.5736428094348565
HGNC:12849,HGNC,3.823981818193719,1.5735996903866287
HGNC:1773,HGNC,3.823532883251313,1.5735066229062211
HGNC:10765,HGNC,3.823310766972469,1.5734605733822653
UBERON:0008949,UBERON,3.822931185732058,1.5733818730464313
EMAPA:35140,EMAPA,3.8226368717395296,1.5733208473005416
HGNC:7658,HGNC,3.822628435701735,1.5733190980406662
UBERON:0001906,UBERON,3.822236136308223,1.5732377491755163
HGNC:8638,HGNC,3.821495012312603,1.5730840484997806
HP:0004482,HP,3.821370535885233,1.573058231189199
HGNC:2740,HGNC,3.8212146588315554,1.5730259002218197
HGNC:18477,HGNC,3.8211125851326586,1.573004728217112
HGNC:904,HGNC,3.820789146036783,1.5729376379054671
HGNC:2345,HGNC,3.820563693437481,1.5728908700704762
UBERON:0007318,UBERON,3.819016187026649,1.5725697966537264
HGNC:24054,HGNC,3.8187581593795263,1.5725162515845206
HGNC:1066,HGNC,3.818229053558718,1.5724064442744872
HGNC:30348,HGNC,3.817240188329183,1.5722011890433858
EMAPA:35151,EMAPA,3.8156213166143935,1.5718650746439005
EMAPA:19106,EMAPA,3.814182805046055,1.5715663122680794
ZFIN:ZDB-GENE-030131-3606,ZFIN,3.814167533868604,1.5715631401405783
HGNC:14479,HGNC,3.813310039502732,1.5713850053463698
FBBT:00001035,FBBT,3.812976373914808,1.5713156815025264
FBBT:00005613,FBBT,3.8092597043106977,1.570543164644962
HGNC:6840,HGNC,3.809170505286517,1.5705246171227074
HGNC:29020,HGNC,3.808987576330621,1.5704865788716482
HGNC:3765,HGNC,3.807932515067457,1.5702671611667343
HGNC:3604,HGNC,3.805521474074165,1.5697655639163461
HGNC:7728,HGNC,3.805332549239595,1.5697262490262986
HGNC:3468,HGNC,3.801597232913919,1.5689486194196274
HGNC:9704,HGNC,3.801376818902116,1.5689027140551743
GO:0005254,GO,3.800473921197778,1.5687146466228763
HP:0002066,HP,3.7992613039817784,1.568462011066998
HP:0004756,HP,3.7983036035432423,1.5682624395192266
HGNC:16716,HGNC,3.79807486300658,1.5682147672567157
DICTYBASE:DDB_G0288307,DICTYBASE,3.7980648389284513,1.5682126780670125
HGNC:2973,HGNC,3.7972353187228673,1.568039776710302
HGNC:17904,HGNC,3.796837477499245,1.5679568419166434
ZFA:0000045,ZFA,3.7951840307883233,1.5676120873253678
HGNC:12032,HGNC,3.79363460255884,1.5672889133657353
GO:0016236,GO,3.792960756920966,1.567148332562287
HGNC:13176,HGNC,3.792946797538198,1.5671454200821304
MP:0000929,MP,3.7919958899902535,1.5669470031312807
HGNC:7551,HGNC,3.790134026555611,1.566558391523154
HGNC:2231,HGNC,3.7887480868502754,1.5662690175234328
GO:0051536,GO,3.786899322623724,1.5658828787757397
HGNC:13203,HGNC,3.7858963351816137,1.5656733292394007
HGNC:11302,HGNC,3.78525141748822,1.5655385663643444
HGNC:6742,HGNC,3.785104099703728,1.5655077800922483
GO:0007346,GO,3.784279685955888,1.56533547772287
HGNC:4378,HGNC,3.78308695637473,1.5650861448328646
EMAPA:17959,EMAPA,3.7825274758276137,1.5649691673921118
HGNC:4387,HGNC,3.7823830650097583,1.5649389714342405
HP:0001959,HP,3.781800876968884,1.5648172280539112
MP:0002981,MP,3.780281678442779,1.5644994733116606
HGNC:28881,HGNC,3.7789564780593534,1.5642222126408374
UBERON:0001830,UBERON,3.777937741516445,1.5640090185793858
GO:0071949,GO,3.777931337258499,1.564007678197283
HGNC:2357,HGNC,3.7773847673949614,1.563893276986868
MP:0002494,MP,3.777365759530337,1.5638892982614014
ZFA:0000076,ZFA,3.776649183240846,1.563739292992386
GO:0043022,GO,3.775804978668904,1.5635625416445478
HGNC:28959,HGNC,3.7756672255774255,1.5635336972761527
EMAPA:19180,EMAPA,3.7756525902764766,1.5635306327151848
HGNC:14048,HGNC,3.7741971443620295,1.5632258224896507
HGNC:11105,HGNC,3.7734179103226233,1.5630625913504241
HGNC:2695,HGNC,3.772056512400888,1.5627773466636383
HGNC:11329,HGNC,3.7718548182163265,1.5627350800964828
HGNC:11764,HGNC,3.7708326961349927,1.5625208590851156
WB:WBGene00006728,WB,3.77051590443572,1.5624544551179929
HGNC:12833,HGNC,3.7696761902292857,1.5622784179480345
HGNC:30728,HGNC,3.769511103660878,1.5622438056559516
NCBIGENE:2876528,NCBIGENE,3.769212588627592,1.5621812155143324
MP:0002376,MP,3.7685263419618185,1.5620373141825907
HGNC:9308,HGNC,3.7681670670780143,1.5619619683853496
MP:0005092,MP,3.767937972626451,1.5619139205816281
HGNC:1735,HGNC,3.767273395523597,1.5617745262717864
HGNC:10350,HGNC,3.765837507957289,1.561473284087214
REACTOME:R-GGA-6791226,REACTOME,3.764825062221446,1.5612608233622234
HP:0003196,HP,3.7647951598899256,1.561254547701531
HGNC:11529,HGNC,3.762256475390859,1.5607216053692456
HGNC:12805,HGNC,3.761885367073048,1.560643675341714
HGNC:8617,HGNC,3.761337739771341,1.5605286665267013
FYPO:0009031,FYPO,3.7608585804875942,1.5604280260299008
EMAPA:19142,EMAPA,3.7581405266257857,1.5598569462545813
HGNC:11724,HGNC,3.757123779788451,1.5596432376683638
REACTOME:R-DDI-9013149,REACTOME,3.755918871432557,1.559389920531773
HGNC:12799,HGNC,3.755892245072479,1.5593843219428707
HGNC:18628,HGNC,3.754242727029019,1.559037425066046
HGNC:119,HGNC,3.75298184770934,1.5587721785017814
HGNC:20692,HGNC,3.752555021353538,1.5586823726629384
HGNC:9846,HGNC,3.751609771455674,1.558483459886995
FBBT:00005519,FBBT,3.74939377995468,1.5580169846290528
UBERON:0001872,UBERON,3.7488641170358448,1.5579054561940222
GO:0006366,GO,3.747987147374013,1.5577207697879898
HGNC:6518,HGNC,3.7465146721302873,1.5574105954821602
XENBASE:XB-GENE-29098363,XENBASE,3.746200939041733,1.5573444957270386
HGNC:6144,HGNC,3.745662721468655,1.557231089636748
HGNC:9056,HGNC,3.745391240632494,1.5571738819046417
HGNC:11161,HGNC,3.744759616953919,1.5570407704949316
HGNC:20084,HGNC,3.74431836849908,1.556947769161012
MONDO:0005298,MONDO,3.74431367364349,1.5569467795862093
HGNC:712,HGNC,3.743485499225558,1.5567722028682698
HGNC:1780,HGNC,3.7409979586473736,1.556247653345616
HGNC:9193,HGNC,3.740856675430436,1.5562178525898778
HGNC:6949,HGNC,3.740739098001872,1.556193051399998
UBERON:0002358,UBERON,3.740257435537362,1.5560914455269823
MP:0010506,MP,3.740189064134213,1.5560770218596682
HGNC:2689,HGNC,3.7398246951612326,1.5560001508798549
HGNC:8786,HGNC,3.739054602252521,1.555837664812411
HGNC:7708,HGNC,3.7388980364161934,1.555804626910174
HGNC:701,HGNC,3.7382405814853494,1.555665881460011
HGNC:2978,HGNC,3.737765652895038,1.555565643326147
HGNC:7852,HGNC,3.7377345779026063,1.5555590843072722
GO:0031640,GO,3.737572301096525,1.555524831737267
MP:0012431,MP,3.737558658731539,1.5555219521221895
WBPHENOTYPE:0000062,WBPHENOTYPE,3.7373099466815423,1.5554694528083917
HGNC:2741,HGNC,3.736095429284279,1.5552130471431178
GO:0140359,GO,3.735544583932297,1.5550967324707201
HGNC:16369,HGNC,3.73488966895311,1.5549584251950994
HGNC:1674,HGNC,3.7321107098995183,1.5543713418482734
HGNC:16969,HGNC,3.7282579014612063,1.5535568263025066
HGNC:4910,HGNC,3.7278715913715623,1.553475120549608
HGNC:5973,HGNC,3.727606394020149,1.5534190266425856
ZFA:0000038,ZFA,3.7263939940251034,1.5531625426248303
EMAPA:17171,EMAPA,3.726108429185784,1.5531021216216674
HP:0003016,HP,3.726071488902586,1.5530943053753583
HP:0000107,HP,3.725791285595253,1.553035014775378
GO:0006351,GO,3.724186991697539,1.5526954808915847
UBERON:0003911,UBERON,3.723441642856181,1.552537695510356
MP:0002606,MP,3.722780447799341,1.5523977040827623
HGNC:24717,HGNC,3.719642761436392,1.5517331105967662
HGNC:28958,HGNC,3.7194000033816734,1.551681673589684
HGNC:4384,HGNC,3.718467824374179,1.5514841334190568
HGNC:16991,HGNC,3.7183724888970104,1.5514639284618874
ZFIN:ZDB-GENE-030131-4172,ZFIN,3.717799954034428,1.5513425795003783
HGNC:14053,HGNC,3.7175860411025536,1.5512972368017286
HP:0011297,HP,3.716168863873709,1.5509967886230807
HP:0003010,HP,3.7149524982292377,1.5507388414279353
HGNC:12009,HGNC,3.714751054072028,1.5506961159793304
HGNC:14621,HGNC,3.71407128423278,1.550551926213942
MP:0002100,MP,3.713897798814492,1.550515123925606
HGNC:5036,HGNC,3.7137023229728063,1.5504736550811093
EMAPA:35285,EMAPA,3.71186032384937,1.5500828032633653
HGNC:10260,HGNC,3.709727162310301,1.5496299790278205
HGNC:24477,HGNC,3.709441499349459,1.549569323364632
HGNC:3023,HGNC,3.70768908320601,1.5491971471166093
HGNC:9552,HGNC,3.7064237546896575,1.5489283318717189
GO:0051028,GO,3.7049903909985775,1.5486237307395248
HGNC:14270,HGNC,3.704914603653,1.548607622745741
HGNC:6721,HGNC,3.7021081672843423,1.548010954379935
HGNC:9300,HGNC,3.701932687723449,1.5479736343462134
FBBT:00000210,FBBT,3.6998708652872967,1.5475350328677673
HGNC:6944,HGNC,3.6998299594254433,1.5475263292158923
FYPO:0003743,FYPO,3.6993831774012818,1.5474312612526502
HGNC:3229,HGNC,3.69872631082473,1.5472914742926358
HGNC:7944,HGNC,3.696734777148904,1.5468675390143125
HGNC:7711,HGNC,3.6965422774272456,1.5468265523127456
MONDO:0018874,MONDO,3.696448545370956,1.5468065944403149
HGNC:13918,HGNC,3.6955521390307022,1.5466157072431994
